RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
52842,3335,Laguna Beach,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Orange County,2650.80647929036,2709.608484147039,2745.485542754914,2770.8466774033277,2734.3356162585883,2796.0376332913397,2824.3873219500338,2837.5343947134347,2810.8991759465225,2771.0716015405205,2782.429172936718,2817.3993313416595,2864.4089200923318,2893.4009053475274,2883.1851950802275,2873.126996603877,2892.6254190015065,2925.4498560721017,2931.89183442199,2861.100464680637,2811.889183681122,2790.9168507555987,2876.9456754396724,2886.7881752523326,2957.834249614009,2960.9061721057187,3020.103460781328,3038.87775008264,3011.3084401797187,2982.85959821584,3018.1659469069223,3019.848939703738,3047.702485326607,3065.8808578890726,3191.7776791723595,3223.711644630576,3200.108048524597,3111.4126034648475,3140.546544428764,3166.04054164654,3189.263629346943,3181.3925381082836,3197.2052946227013,3194.4771846990875,3210.4961067477216,3194.806198753057,3225.146922048598,3257.8562166268443,3304.811724609337,3319.653913890194,3275.4086470743514,3270.6717576211827,3371.3642671113066,3444.8517279664693,3429.278711392283,3346.458774374189,3305.117134256623,3313.0007101280867,3323.478364717207,3351.7323727656058,3363.1316022571123,3369.5071465289784,3384.183540659339,3361.5002582575917,3419.9779507098774,3511.0191141203463,3613.671360453077,3558.7221158691455,3528.310842550411,3510.4706761297207,3587.5339612206717,3631.795490761651,3699.047204129269,3733.143249840693,3792.9065941374733,3856.1248919827967,3955.028368729621,3982.4444167486117,4043.695414405557,4047.3275341683693,4082.473834959527,4244.504292569071,4295.422614070093,4322.340644809347,4326.001591920574,4443.5548910800835,4633.807498592238,4663.884541269659,4730.013527410695,4767.539094386414,4765.417177820443,4620.7066955517585,4495.761327749554,4598.817169289647,4716.827133793432,4732.458323600102,4603.340111322697,4571.496689990794,4785.009580523679,4876.603769106749,5017.984626246182,4891.179979247782,4979.0187661931095,4887.698431899281,4897.216411997301,4928.670292236822,4993.222222222223
41940,3337,Chatham,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Morris County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2727.846617383799,2779.398253037718,2749.222222222222
11048,3340,Davidson,city,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.1932495068843,1975.353203555199,1978.2706098853773,2006.673895127846,1978.3138560911966,1979.476319796693,1999.1608223324122,2033.6978626165937,2013.5390736813279,2009.090187656845,2046.2555955109935,2073.618120942473,2098.32232755874,2091.0779095946104,2115.969131383156,2104.709570956661,2140.2369295466337,2181.5558130440295,2233.2817903619016,2206.1167072954067,2190.1306401962365,2204.578343779065,2203.9227090050776,2203.351468912017,2165.6248695013323,2186.5333333333333
8762,3342,Harrison,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Hudson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2157.34199575418,2118.0136179773717,2133.1783352900165,2121.9878771052026,2129.3925616578404,2149.981828005383,2139.0902602547276,2158.6483436472336,2172.5836538878575,2195.232836583658,2189.979138660593,2193.3845941435916,2185.607061085478,2172.952578264592,2174.9793358087154,2189.0113259054992,2204.435267089082,2188.8117466152717,2173.977594280205,2178.1930967377107,2180.5832056130084,2174.7179584194837,2157.128832731288,2128.805959865952,2116.379469477958,2085.690713400077,2088.116805063501,2090.5235131370364,2068.2375566133646,2055.9628014120544,2057.820810034924,2118.764295904562,2154.664990071886,2170.520021544131,2190.6111853345633,2226.456154231832,2248.553090828605,2253.333128642079,2233.1295817861487,2216.240618625423,2227.031416522694,2275.0970191778597,2326.0164452470244,2394.4856535448494,2444.2759536841336,2537.792606839422,2542.7491911004295,2521.821559409723,2455.288015035802,2432.9057575190814,2441.8867550493046,2440.5732212880075,2452.862770615944,2455.5678922000434,2490.5095187971797,2537.1425969715638,2562.968907300858,2559.0038389323886,2524.7486662887172,2504.7942166442776,2502.0458089668614
16840,3344,Augusta,city,ME,ME,"Augusta-Waterville, ME",Kennebec County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265.2795116259063,1272.100699697923,1248.2603945453873,1303.088457925824,1345.6988014129734,1355.904516268303,1317.449653685591,1296.2434945298428,1383.19544083067,1387.4585888866504,1440.8722977438933,1444.669930370283,1508.4841207263921,1502.7777777777776
829615,3348,East Hampton,city,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,,,,,,,,,,,,,,,,,,,,,,,,12736.320283745674,11854.53652379096,12374.435111096283,11814.391984599872,12634.263837120776,13001.66227724998,13009.248395762866,12685.26224187913,,19032.08538156367,23143.97581448496,19149.83985368134,18696.647718831508,17116.999212502764,17094.96823734925,16500.373819165718,16957.08739029898,17497.821201183346,17500.543227098864,18050.484052493633,17764.17613662459,18836.477069839722,18046.79568905771,18817.880743603524,18193.588397504573,18887.790302926267,18585.50167739178,18898.659405520066,19031.633157029475,19963.643406454885,21268.06980606228,21562.077342583696,20320.709289565206,18513.83781840128,18437.59190892808,18986.7648065798,19692.84385226087,19980.93202391268,19875.42612439501,21119.683961523766,20578.764418913313,22445.677740383097,23776.400788159404,25922.33569314713,24528.714781203566,22464.221794619876,21234.007260138656,22059.52149546167,23874.62619444748,24694.928415967406,25988.748956449403,26741.414856129828,28976.546263636286,29682.068300841034,29604.83929991462,30160.422497519332,28434.219934273853,26295.04553590426,24203.154180301695,24478.634210266366,25573.335099753378,27109.014408335523,29005.702419567067,30699.527222858294,30628.07609052574,31055.983797839675,32048.974135834153,32662.525848129455,30404.330578757817,27925.66548805372,27163.28807637664,27470.331428818045,28568.509205549108,28729.014517793934,29372.641957584452,29892.994425459023,32094.802000053503,33940.27679362067,32526.971507510676,31293.962732566026,29773.060017303753,30305.750762904085,29108.648027682804,29433.451754385966
33167,3351,North Salt Lake,city,UT,UT,"Ogden-Clearfield, UT",Davis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.35874817396,1265.2015097434205,1289.7772377437684,1326.7295009925156,1364.8489834751397,1371.4351250394934,1405.351204968281,1433.6354788308877,1495.0733277548336,1522.9916137882299,1543.4762737123378,1533.009135960543,1542.1531373129478,1583.1782109991225,1621.198828224069,1649.276458288265,1639.2741979622858,1656.8676189739203,1641.6732558083347,1636.731807573784,1588.6441648657367,1595.9742126866358,1609.257930828347,1609.273150645045,1604.3685294443796,1600.7593601944286,1639.0402687570697,1657.046615562573,1669.5398168194051,1663.7767578262572,1651.3615463833428,1638.592901059833,1621.3926801721188,1630.5587847474167,1616.3583333333333
6274,3351,Oakton,city,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0
37982,3353,Commerce,city,GA,GA,"Jefferson, GA",Jackson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505.312000206939,1507.0
238329,3354,Timberwood Park,city,TX,TX,"San Antonio-New Braunfels, TX",Bexar County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428.0721512538416,2476.1911523085723,2393.3320062162647,2441.2516031180608,2398.953218230115,2405.814188518081,2403.2078842266415,2415.277777777778
43867,3356,Alpine,city,CA,CA,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2584.166666666667
398002,3359,Hopkinton,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697.0011779709394,2724.439630279674,2795.061860695597,2796.9056208971483,2837.8361532793774,2937.203785427697,3006.047077307545,3087.7504588721117,3021.5237585394907,2943.326908457357,2874.1666666666665
19698,3361,Norwood,city,OH,OH,"Cincinnati, OH-KY-IN",Hamilton County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.8061875961447,767.319363530777,790.037750124702,785.0116279236485,795.2895913326705,787.62107606248,783.0275291813408,766.5520134815131,771.0438353442266,779.3089438331812,792.4009799406267,788.9536152619094,810.9488173056549,815.7608497880125,836.0642370467659,839.5827227646864,860.9095549426478,873.2785722018925,857.8477272916814,858.7340838926494,863.226176739902,900.5297211793109,896.9747231952786,922.1173499486927,916.4587712510619,932.559359128704,933.330207231025,942.3102203392212,948.2633171032385,946.8262535600743,957.8823421056961,976.8751540347193,972.859889940835,969.8034228392486,978.40307168206,1000.7623584339166,1022.9843604372626,1017.3564418971772,1050.4191189303647,1062.8279224681778,1090.0760138054175,1085.4997453560816,1109.1378966926698,1136.2226960643118,1150.0396825950297,1151.7178082798632,1118.9921431662926,1132.327176104643,1136.5027662229047,1153.4917523609558,1155.1461292719487,1158.6429806114975,1185.5158885017572,1187.2147639840032,1199.4832499478193,1186.3188539884882,1193.8333333333333
37404,3362,Bethany,city,OK,OK,"Oklahoma City, OK",Oklahoma County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.5634005330653,1290.2948459041875,1320.8844953285238,1305.637032541123,1279.2954704066515,1272.397137823649,1290.0
36958,3365,Pinole,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",Contra Costa County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572.2245465098435,2572.5299898366975,2500.7565868303873,2456.4782355989596,2396.578167680437,2452.0833333333335
52574,3366,Hopkins,city,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Hennepin County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1275.0286243534251,1282.2662118592862,1283.640212333462,1285.9391886021392,1280.960612610591,1284.3255594918587,1297.9729504512102,1313.2230130793378,1284.8963755009224,1269.4790945531004,1274.7016466084706,1291.2388496188203,1315.115787233363,1310.4081252340966,1325.7615425048032,1327.5278298873734,1344.8141734658013,1360.4368960771928,1365.2115074794513,1378.6494603371298,1388.704818317299,1390.8504659711205,1384.7199950250324,1391.2399496327996,1405.4897519045307,1414.1294922397026,1432.204614068441,1439.5789548897815,1453.8345393500742,1440.9186698875944,1435.8529118981867,1434.0619474024697,1433.8436891479291,1428.723977114302,1446.466939192991,1453.7912401941041,1474.1831773782005,1471.0603682262856,1479.9237047458641,1488.0804392490638,1484.3973654007182,1488.4946997281618,1497.6497357565472,1492.418464177953,1492.2919121017287,1496.222222222222
23560,3378,Avon,city,CT,CT,"Hartford-East Hartford-Middletown, CT",Hartford County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744.0
7005,3379,Sedona,city,AZ,AZ,"Prescott Valley-Prescott, AZ",Yavapai County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2686.7141890676994,2739.7005572709586,2660.1086476247974,2601.1073711084728,2670.580739047949,2793.6095432883894,2808.681635945652,2902.9136981814536,2829.277777777778
26885,3380,Rutherford,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Bergen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558.307345638891,2535.2525718044644,2495.2401345508715,2589.8001996712887,2636.0158224116967,2695.142115976659,2643.1626666530483,2650.0
29712,3382,Hermosa Beach,city,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,,,,,,,,,,,,,,,,,2777.7581047882663,2719.364214231059,2699.7729260703113,2690.2632325367317,2729.434758128043,2771.587478678761,2705.435418211002,2645.9700690362097,2673.7227063214104,2730.0602001591246,2818.1614855868092,2814.6064013795676,2853.8034218700977,2880.314311706767,2889.5385103496938,2897.0509294399867,2876.1976908602232,2859.6833658855885,2815.5012741058526,2808.0335446735103,2868.594140031118,2936.911635218365,3012.5931650954317,3015.422597314263,3043.3652972398268,3045.757958151334,3073.5691643159666,3103.8418345195223,3099.4466536583072,3097.2403372650674,3067.329693410045,3075.9450285622397,3084.205193469308,3106.792557373763,3117.417033294175,3169.0000262250524,3208.961918666839,3303.7538695470794,3286.80674698903,3265.7513118298307,3179.008870136124,3166.4548574615233,3224.76425176623,3269.9286073105236,3332.4037064853183,3328.330150435742,3357.9804224239747,3293.8062699485204,3283.1385649931685,3295.2639510583695,3379.5902875724746,3419.3285532432556,3412.7366577240346,3404.319693195434,3380.9879437042546,3366.9430283387414,3391.673155092249,3429.7751210334054,3481.526260961874,3534.338906020068,3551.0821511928966,3580.180966285569,3631.669968267179,3709.2031511054133,3795.8371889321807,3764.9726067100446,3717.7491710283284,3705.4789654302813,3755.4669100137753,3853.645539458193,3926.5418343435235,3968.629373848705,3956.8560908446334,3960.6643827164344,3941.9651304703384,4060.9457494725684,4189.985705393231,4260.3553097004915,4252.186493259467,4088.2037088219513,4099.527564622069,4115.927447674702,4202.7189956332695,4250.920347743596,4239.632134194778,4196.7061980447825,4240.532722827465,4289.59109623345,4445.729810576557,4433.547868265537,4470.780626780627
47914,3384,Surfside Beach,city,SC,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Horry County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.3333333333335
39494,3387,Long Beach,city,MS,MS,"Gulfport-Biloxi, MS",Harrison County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.451797185878,1270.4801790215,1312.7758679473723,1341.9210416301273,1296.880615520438,1294.4444444444443
22653,3390,Sartell,city,MN,MN,"St. Cloud, MN",Stearns County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.4623834779802,1199.03486333703,1213.6261131366846,1231.214503083856,1244.4686822889464,1263.6597957532226,1283.9745584916375,1308.874611147505,1307.827418804619,1299.3115094849716,1284.7204208416842,1295.9532436979105,1317.5656858323052,1341.2203467046975,1362.5815928022785,1357.4930877038344,1356.1628749724473,1355.5864555294775,1374.7628992185028,1386.531746879516,1386.245883186128,1379.202536999772,1379.1666666666667
33162,3394,North Palm Beach,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3071.317924478595,3046.050891526218,2957.393316647052,3009.6717530579285,3062.102304301441,3120.3273747112917,3116.643497711662,3158.447033818506,3219.343136869098,3271.3720144397,3308.2500855215785,3299.0506284549097,3193.7874039050516,3098.215948157687,2976.3365673515323,3061.951381836781,3115.8699643321015,3264.893067805329,3270.634805799796,3324.444712389895,3398.160275478214,3422.8555555555554
51590,3398,Creve Coeur,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.900442652605,1217.2885764450518,1233.029251614097,1260.5784903997073,1281.3910596821306,1310.6117389061399,1307.7886122667724,1316.236911211679,1318.9608323011269,1321.3429750727032,1325.607732676663,1323.6383288047107,1313.9612456139282,,1335.4029967639883,1370.7188109187416,1397.3632019249874,1407.6280998777302,1426.973640814318,1423.3245314273884,1437.6679320452615,1423.6973809743708,1418.48519801365,1404.5309129244465,1408.8506740092844,1404.2933443193463,1404.8121211837558,1415.0835366442288,1439.4194688793038,1454.3378859354707,1453.180991337687,1449.5844984613625,1444.603946995075,1441.1135161135162
3461,3412,Ashland,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Middlesex County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484.829033370905,2454.0470883842795,2442.8650447815567,2383.232111682585,2365.573275816258,2380.146789075929,2417.7046889698872,2453.0789724322535,2459.0577815016154,2462.160710991465,2455.636717175748,2492.278562247542,2534.9084063637915,2619.0043895326703,2591.3789274152327,2557.6666666666665
31573,3415,Fletcher,city,NC,NC,"Asheville, NC",Henderson County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856.1999748334524,1870.0
398549,3418,Foxborough,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2578.4245968605837,2605.8670479044868,,2690.422783941555,2725.75419423444,2643.013725631695,2698.587727482974,2715.1691696008934,2732.1928472895524,2740.4253310943723,2768.101737591332,2808.535714285714
44770,3426,Cottage Grove,city,OR,OR,"Eugene-Springfield, OR",Lane County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.9739155236932,1645.0
7032,3430,Sharpsburg,city,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215.0
24198,3437,Coolidge,city,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",Pinal County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674.4412605091613,1674.6876156187147,1650.827323502451,1631.1312838947313,,1671.5308422402084,1671.6236349422618,1610.2405498241478,1606.921048613598,1605.4615695459852,1639.627291866369,1647.333128012167,1678.1907503546029,1678.0336981438188,1672.8378309885093,1674.3745419467862,1713.108479202208,1719.2421361167942,1713.8333333333333
21335,3443,Windham,city,ME,ME,"Portland-South Portland, ME",Cumberland County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.5978082900574,2321.987720974473,2475.6986512260396,,2149.1666666666665
26038,3448,Mukilteo,city,WA,WA,"Seattle-Tacoma-Bellevue, WA",Snohomish County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.024429808428,1812.9739820125908,1801.4916537551535,1785.094393161357,1765.5297770203806,1775.2418525014414,1805.760507195492,1819.1062717236816,1839.97725362741,1817.1116853756357,1831.2308134803086,1823.60717046632,1813.5451718558481,1778.527144436148,1749.8301144055154,1799.885055582718,1769.95229689608,1787.9108233168124,1766.302397044997,1795.0915774269718,1811.4011103591654,1829.8225954906964,1831.2258161653995,1779.5929779786732,1729.5809434931612,1735.1433956311382,1751.2650609646262,1825.1887562266122,1847.677545466025,1932.306289949444,1962.8075567088104,2028.649751176524,2032.4832882558926,2036.96979467558,2031.2814086746173,2028.461194589431,2022.8057283400467,2012.6964556516252,2072.4742552267235,2118.147120850034,2167.842276236765,2184.593295720768,2214.6147710207833,2230.5182779766465,2263.7098174843222,2267.956104658037,2269.2871400958247,2231.20957872059,2208.894449955395,2193.277247571742,2191.504218077399,2185.4387290234977,2284.9571828505204,2371.6917891381167,2417.3332458204013,2332.2707100050206,2303.2724573161704,2285.1118306782073,2301.4256278086273,2271.444444444445
397583,3450,Sharon,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Norfolk County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2597.8531051023488,2478.5
25078,3452,Healdsburg,city,CA,CA,"Santa Rosa-Petaluma, CA",Sonoma County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3771.5262667271895,3870.182145380455,3829.264990322504,3851.1549488494043,4063.4946696420875,4154.42709627121,4289.5812086393025,4142.244912618497,4102.57920009844,4071.4357490895886,4276.388888888889
6463,3453,Pennsauken,city,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Camden County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233.5
40287,3459,Pembroke,city,MA,MA,"Boston-Cambridge-Newton, MA-NH",Plymouth County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2925.6666666666665
31989,3461,Hazelwood,city,MO,MO,"St. Louis, MO-IL",Saint Louis County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.651401632329,1302.4898689815197,1340.0919023705133,1367.3849255225348,1340.1859166037138,1360.2640012053512,1372.4110598040158,1393.8660249423115,1379.1595611065468,1340.5237288110654,1315.3663229328083,1305.8964931951489,1312.333891757046,1335.6570660476073,1373.7841213327167,1400.7888785999462,1407.4701467666623,1413.919199031598,1415.543327915823,1464.4444444444443
42732,3463,Pelham,city,AL,AL,"Birmingham-Hoover, AL",Shelby County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.0
10934,3471,Conshohocken,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.6218197658854,1742.9224008095111,1758.1348206277241,1777.0865398113656,1812.4760910294397,1823.0483297600024,1791.2010837552011,1773.050829145531,1764.8387534999874,1788.81515197014,1765.2968421366115,1777.8887280535994,1791.2942379512265,1828.4069638425747,1834.1082387207468,1829.3799889619524,1848.136122231571,1860.915398246819,1876.3346907136886,1875.0792307888332,1909.6136042752053,1894.7180827839904,1882.9436358456808,1843.573784291811,1876.1836298351136,1903.4222852800006,1951.9544814778728,2002.1069105268245,2068.9670753862683,2099.5715449502763,2120.153341297109,2127.6955911387545,2156.1018804383025,2145.4068919900024,2120.042859982841,2112.008950368901,2137.2394828599954,2167.5977983935936,2200.5848490415324,2207.6516405226794,2215.4092094534885,2220.1391666368713,2251.6686034483328,2282.201116198299,2296.7186649134305,2283.2971750165157,2262.6751288544506,2249.317747065474,2259.428101760804,2263.710112416705,2269.7924911852465,2265.1886268272006,2304.0653724196864,2358.185593837823,2381.1125065556917,2384.2799600694925,2317.1328377580176,2289.9834757834756
7007,3475,Selah,city,WA,WA,"Yakima, WA",Yakima County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436.5057529157898,1447.5
15240,3485,Elkins Park,city,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Montgomery County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563.4387229472732,1568.75
